Category: All categories

Day,Facebook privacy issues: (Worldwide)
2018-02-16,0
2018-02-17,0
2018-02-18,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-03,0
2018-03-04,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-10,0
2018-03-11,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-17,0
2018-03-18,0
2018-03-19,0
2018-03-20,0
2018-03-21,30
2018-03-22,28
2018-03-23,31
2018-03-24,0
2018-03-25,0
2018-03-26,0
2018-03-27,29
2018-03-28,31
2018-03-29,0
2018-03-30,39
2018-03-31,0
2018-04-01,0
2018-04-02,33
2018-04-03,25
2018-04-04,39
2018-04-05,31
2018-04-06,31
2018-04-07,0
2018-04-08,0
2018-04-09,42
2018-04-10,49
2018-04-11,100
2018-04-12,51
2018-04-13,29
2018-04-14,0
2018-04-15,0
2018-04-16,38
2018-04-17,0
2018-04-18,29
2018-04-19,28
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,30
2018-04-24,0
2018-04-25,25
2018-04-26,0
2018-04-27,0
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0
2018-05-04,0
2018-05-05,0
2018-05-06,0
2018-05-07,0
2018-05-08,0
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,0
2018-05-16,0
2018-05-17,0
2018-05-18,0
2018-05-19,0
2018-05-20,0
2018-05-21,0
2018-05-22,0
2018-05-23,0
2018-05-24,0
2018-05-25,0
