Category: All categories

Month,Facebook data leak: (Worldwide)
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,48
2018-04,43
2018-05,8
2018-06,5
2018-07,3
2018-08,4
2018-09,5
2018-10,7
2018-11,4
2018-12,4
2019-01,3
2019-02,2
2019-03,3
2019-04,4
2019-05,2
2019-06,1
2019-07,2
2019-08,3
2019-09,4
2019-10,2
2019-11,2
2019-12,4
2020-01,2
2020-02,2
2020-03,2
2020-04,2
2020-05,1
2020-06,1
2020-07,1
2020-08,1
2020-09,2
2020-10,2
2020-11,2
2020-12,2
2021-01,4
2021-02,2
2021-03,1
2021-04,100
2021-05,4
2021-06,4
2021-07,3
2021-08,2
2021-09,2
2021-10,13
2021-11,3
2021-12,3
2022-01,3
